1003181.4	52.48
1007110.3	0
1007112.3	8.33
1007113.3	31.86
1007118.3	44.27
1007120.3	45.3
1009416.3	21.98
1009418.3	57.99
1033810.4	58.56
1035308.3	2.59
1047007.3	26.78
1054946.3	55.71
1086030.5	0
1123864.3	21.04
1123865.4	35.49
1131283.3	55.97
1131285.3	43.77
1131291.3	39.92
1151391.4	0
1154869.3	6.03
1157681.3	22.03
1157683.3	36.01
1157689.3	30.43
1190567.3	0
1198116.5	49.61
1209359.3	0.400000000000006
1232674.3	58.19
1242690.4	19.82
1242866.5	35.51
1269941.3	46.43
1269943.4	24.14
1299319.3	8.33
1311574.3	30.19
1311576.3	49.36
1336745.4	33.57
1365662.3	6.46000000000001
1389955.3	0
1404261.3	0
1404262.3	0
1406378.3	19.04
1548.3	59.65
1620948.3	41.38
375450.5	58.62
393116.8	48.41
393119.8	58.72
456482.3	22.24
457400.3	48.51
500637.6	0
526947.4	59.31
748003.8	-58.33
766154.3	11.13
913328.3	26.58
932039.3	46.75
935295.4	53.68
939301.3	55.29
939390.3	15.52
